PolicyID,ProductID,PlanID,Sex,IssueDate,IssueAge,PolicyTerm,PolicyCount,SumAssured
367,TERM_2,PLAN_A,F,51,2012-07-22,15,69,400320.94436104095
368,TERM_2,PLAN_A,M,43,2016-01-14,15,100,456678.5518110713
369,TERM_1,PLAN_B,M,48,2021-01-13,15,68,728384.8784270408
370,TERM_1,PLAN_B,F,31,2024-02-24,15,38,54799.44423082152
371,TERM_2,PLAN_A,F,31,2011-04-11,15,57,506033.9985751247
372,TERM_1,PLAN_B,M,30,2019-05-06,10,69,976689.6352938458
373,TERM_1,PLAN_B,F,45,2010-10-16,20,65,483722.7204789968
374,TERM_2,PLAN_A,M,30,2022-03-10,10,60,384894.31806342344
375,TERM_2,PLAN_A,F,32,2019-12-01,10,24,452363.08304934495
376,TERM_2,PLAN_A,F,24,2014-02-23,20,40,225507.22008996733
377,TERM_1,PLAN_B,M,37,2013-08-11,15,34,213109.71097729122
378,TERM_1,PLAN_A,F,56,2023-03-28,10,98,932726.1497871825
379,TERM_1,PLAN_A,M,56,2023-07-29,20,52,476238.61351064197
380,TERM_1,PLAN_A,F,20,2022-07-23,15,97,911512.3216057575
381,TERM_2,PLAN_B,M,46,2022-08-10,15,6,57133.58294326405
382,TERM_2,PLAN_A,F,55,2024-03-30,10,60,98793.83656577312
383,TERM_2,PLAN_B,M,20,2011-02-05,15,93,514538.66086639557
384,TERM_1,PLAN_A,F,28,2010-11-25,15,28,243996.48574139926
385,TERM_1,PLAN_B,F,26,2015-02-08,20,12,480885.9689766697
386,TERM_2,PLAN_B,F,49,2012-09-07,15,51,438734.7686192131
387,TERM_2,PLAN_A,F,31,2012-04-18,10,4,463528.92076859757
388,TERM_2,PLAN_A,F,37,2016-08-19,15,15,631930.7573200281
389,TERM_1,PLAN_A,F,23,2022-09-12,15,96,447094.7600690381
390,TERM_1,PLAN_B,M,51,2017-02-06,10,9,196014.67568765837
391,TERM_1,PLAN_A,M,48,2021-11-17,10,24,508537.32677608606
392,TERM_1,PLAN_B,F,34,2011-11-21,15,70,578657.9591707566
393,TERM_2,PLAN_B,M,23,2017-05-21,10,72,683472.1514201353
394,TERM_1,PLAN_A,M,48,2017-08-27,15,40,393082.1853891089
395,TERM_2,PLAN_B,M,29,2015-11-08,20,44,235327.8256344622
396,TERM_1,PLAN_B,M,59,2018-04-22,20,47,524904.586834769
397,TERM_1,PLAN_A,M,45,2016-01-01,15,92,913623.0675079351
398,TERM_2,PLAN_A,M,52,2018-10-25,10,13,633487.8865013167
399,TERM_2,PLAN_A,M,27,2011-05-16,20,11,690208.4605504991
400,TERM_1,PLAN_B,M,23,2018-04-24,15,73,931771.4372523767
401,TERM_1,PLAN_B,F,50,2023-02-13,20,62,258427.0510393642
402,TERM_2,PLAN_B,M,46,2011-05-24,15,90,219487.94179113323
403,TERM_2,PLAN_B,M,24,2010-03-14,10,56,645421.7221135279
404,TERM_1,PLAN_B,M,50,2020-01-02,20,6,997643.6207301131
405,TERM_1,PLAN_A,F,38,2020-05-04,10,77,819619.3209427719
406,TERM_1,PLAN_A,F,54,2018-01-30,20,41,311768.1184786511
407,TERM_2,PLAN_A,M,29,2010-03-31,15,65,956205.4023880094
408,TERM_1,PLAN_A,M,47,2019-09-11,20,27,987393.1224363612
409,TERM_2,PLAN_A,M,32,2010-06-26,15,42,607009.6843519463
410,TERM_2,PLAN_B,F,24,2019-12-07,20,26,265786.4667717515
411,TERM_2,PLAN_A,F,50,2021-08-24,15,100,628799.386918103
412,TERM_1,PLAN_A,F,57,2010-11-19,10,97,377229.06285322196
413,TERM_1,PLAN_A,M,53,2017-04-07,10,36,33607.12660950297
414,TERM_1,PLAN_A,F,20,2018-01-09,10,26,761291.8769740587
415,TERM_2,PLAN_B,M,58,2012-08-08,15,100,852292.1118921962
416,TERM_1,PLAN_A,F,41,2010-10-27,20,57,345307.5714926497
417,TERM_2,PLAN_B,M,40,2023-02-25,10,91,100116.6839586938
418,TERM_2,PLAN_B,M,25,2024-06-18,20,87,904853.3489267838
419,TERM_1,PLAN_A,M,43,2011-12-21,20,71,691188.1984125059
420,TERM_2,PLAN_A,F,28,2015-04-11,15,100,28881.44475537506
421,TERM_1,PLAN_B,F,27,2014-09-12,15,9,587016.0552136396
422,TERM_1,PLAN_B,M,53,2013-08-20,15,16,988368.5341582499
423,TERM_2,PLAN_A,M,38,2020-02-28,15,72,767050.852052724
424,TERM_1,PLAN_A,M,30,2024-09-20,20,64,685041.5949445618
425,TERM_2,PLAN_B,F,56,2018-12-31,10,61,611396.8948838633
426,TERM_1,PLAN_B,F,40,2013-12-14,20,41,848472.0845223343
427,TERM_2,PLAN_A,F,48,2024-12-05,20,30,99704.25009396195
428,TERM_1,PLAN_B,F,32,2010-12-29,20,49,613082.5466886113
429,TERM_2,PLAN_A,M,34,2015-05-15,15,75,120060.80736336626
430,TERM_1,PLAN_A,F,26,2021-10-08,10,76,897674.5438032317
431,TERM_2,PLAN_B,M,47,2014-04-03,15,30,864690.8309310972
432,TERM_1,PLAN_A,M,57,2021-05-29,15,5,103902.57167423717
433,TERM_2,PLAN_A,M,31,2024-12-10,15,10,491772.3989489345
434,TERM_1,PLAN_A,F,22,2018-05-28,15,40,917842.4729137663
435,TERM_2,PLAN_A,F,43,2018-03-28,10,7,677360.409286558
436,TERM_2,PLAN_B,M,57,2022-07-02,20,15,344218.2187625024
437,TERM_2,PLAN_A,M,52,2012-01-20,20,43,722141.7336942296
438,TERM_2,PLAN_A,F,21,2011-08-18,20,40,275174.42572939536
439,TERM_1,PLAN_A,M,26,2011-12-19,15,65,575148.5128742056
440,TERM_1,PLAN_B,M,25,2024-12-10,15,63,98393.97533164258
441,TERM_1,PLAN_B,M,47,2021-04-22,15,73,702568.9564356158
442,TERM_1,PLAN_A,M,38,2020-02-20,10,85,586913.9933196359
443,TERM_2,PLAN_B,M,41,2023-07-17,15,50,216507.7121345989
444,TERM_1,PLAN_A,F,55,2022-08-02,10,18,78999.75281956737
445,TERM_2,PLAN_A,M,31,2017-05-09,20,98,443695.1953291402
446,TERM_2,PLAN_A,F,51,2018-11-21,20,10,40182.23655616649
447,TERM_1,PLAN_B,M,41,2016-04-07,10,43,881165.611541604
448,TERM_2,PLAN_A,F,25,2022-06-30,10,46,636078.3207963338
449,TERM_2,PLAN_A,M,51,2023-10-17,20,22,735017.7557373683
450,TERM_2,PLAN_A,M,37,2013-02-14,10,25,758283.9724661259
451,TERM_2,PLAN_A,F,24,2013-02-04,10,71,268029.57898338523
452,TERM_2,PLAN_B,M,27,2022-08-22,15,20,715581.4186007065
453,TERM_1,PLAN_A,M,42,2022-07-29,15,64,737140.8906270496
454,TERM_2,PLAN_A,M,54,2017-01-21,15,67,144965.0386367573
455,TERM_2,PLAN_B,M,43,2014-02-09,20,28,521588.0174971332
456,TERM_2,PLAN_A,M,21,2010-07-07,20,55,62092.800655326304
457,TERM_1,PLAN_B,M,53,2011-08-11,20,54,298853.1206415053
458,TERM_1,PLAN_B,F,24,2011-10-18,15,88,338214.62466661545
459,TERM_2,PLAN_B,M,46,2015-02-24,15,58,224373.8083197178
460,TERM_1,PLAN_B,M,37,2016-04-19,15,53,122486.78203470985
461,TERM_1,PLAN_A,M,39,2023-05-28,15,7,33302.537419923276
462,TERM_1,PLAN_A,F,56,2014-06-16,20,79,67103.07286148219
463,TERM_2,PLAN_A,F,32,2019-03-05,20,30,930647.7439206075
464,TERM_2,PLAN_B,M,31,2019-11-13,10,50,181573.6406448579
465,TERM_1,PLAN_A,M,47,2022-09-01,20,40,726322.3923264149
466,TERM_2,PLAN_A,F,29,2022-11-29,20,58,44125.98922878309
467,TERM_1,PLAN_A,M,33,2022-06-09,15,39,387117.95274713665
468,TERM_1,PLAN_A,F,45,2024-02-01,10,32,876556.2254951787
469,TERM_1,PLAN_B,F,22,2011-03-12,15,44,232839.57567443108
470,TERM_2,PLAN_B,M,53,2017-03-22,15,38,90239.17898177268
471,TERM_1,PLAN_A,M,26,2022-03-15,10,33,241459.5410354718
472,TERM_2,PLAN_B,M,53,2020-12-25,15,61,146833.87552046333
473,TERM_1,PLAN_A,F,34,2011-12-08,10,73,354986.9794575747
474,TERM_1,PLAN_A,M,38,2011-10-18,20,34,935759.0471329276
475,TERM_1,PLAN_A,F,29,2017-03-16,20,43,626524.8238845413
476,TERM_1,PLAN_B,M,52,2013-05-19,20,41,108729.4693584843
477,TERM_2,PLAN_B,F,34,2013-06-16,15,63,722679.9702557186
478,TERM_2,PLAN_A,F,33,2013-08-07,20,65,715689.7161005887
479,TERM_2,PLAN_A,M,36,2024-10-16,10,77,119132.49655496025
480,TERM_2,PLAN_A,M,33,2011-06-04,10,3,955746.9340512491
481,TERM_1,PLAN_B,F,29,2021-04-15,10,41,89371.48552974197
482,TERM_2,PLAN_A,M,22,2019-05-23,15,25,199701.75446813193
483,TERM_2,PLAN_B,F,40,2014-06-25,20,90,746123.0804909073
484,TERM_2,PLAN_B,M,48,2015-05-09,20,70,527078.5714393583
485,TERM_2,PLAN_A,M,43,2023-07-01,10,95,593582.5113258853
486,TERM_2,PLAN_B,M,30,2015-06-27,10,64,575951.7536127269
487,TERM_1,PLAN_B,M,54,2012-12-17,20,100,584573.1763895152
488,TERM_2,PLAN_A,M,37,2023-09-12,15,85,817103.0049296067
489,TERM_2,PLAN_A,F,41,2013-05-18,20,31,691542.1567364929
490,TERM_2,PLAN_B,F,25,2015-11-06,15,65,584934.7543306899
491,TERM_2,PLAN_A,M,45,2013-09-07,20,57,486417.0301037849
492,TERM_1,PLAN_B,M,21,2019-05-11,10,51,679300.4345442181
493,TERM_1,PLAN_B,F,20,2012-12-20,20,42,918256.4525246887
494,TERM_1,PLAN_A,F,29,2020-12-07,15,34,510831.5951294282
495,TERM_1,PLAN_B,F,43,2011-10-03,20,1,719230.5963525391
496,TERM_2,PLAN_A,F,58,2011-06-23,15,15,105112.68220981993
497,TERM_1,PLAN_A,F,43,2021-07-08,20,13,129041.03765256201
498,TERM_1,PLAN_A,M,28,2017-08-18,10,46,890776.0506212153
499,TERM_2,PLAN_B,M,33,2024-01-27,15,57,550087.1080493327
500,TERM_2,PLAN_B,M,41,2023-03-16,20,8,407326.96616975113
501,TERM_2,PLAN_A,M,31,2022-06-29,15,37,421785.97072284337
502,TERM_1,PLAN_A,M,56,2010-07-12,15,7,651011.9527927563
503,TERM_1,PLAN_B,M,35,2013-02-16,10,11,923342.1305589036
504,TERM_1,PLAN_B,M,22,2016-06-04,10,92,535198.7050334254
505,TERM_1,PLAN_A,M,27,2023-03-10,15,94,197266.8079057018
506,TERM_1,PLAN_A,F,31,2019-02-05,15,69,674380.752654883
507,TERM_1,PLAN_A,M,23,2024-07-16,20,49,166878.87528573273
508,TERM_2,PLAN_B,F,32,2020-07-24,20,87,366155.4106663614
509,TERM_1,PLAN_A,F,38,2011-11-18,20,72,828174.2938307895
510,TERM_1,PLAN_B,F,40,2021-08-19,20,83,361334.92280091037
511,TERM_2,PLAN_B,F,33,2015-11-08,20,72,759298.9962379134
512,TERM_1,PLAN_B,F,54,2012-04-14,20,92,324893.3729170056
513,TERM_1,PLAN_B,F,50,2019-03-11,10,99,454386.04818969424
514,TERM_1,PLAN_A,F,20,2011-07-09,10,72,903989.3987170001
515,TERM_2,PLAN_B,F,48,2016-11-01,20,44,484015.83480402746
516,TERM_2,PLAN_A,F,57,2013-07-12,15,89,729093.9051212127
517,TERM_1,PLAN_B,M,20,2017-06-09,10,67,624786.0125310164
518,TERM_2,PLAN_B,F,37,2024-04-13,20,55,898741.9399421577
519,TERM_1,PLAN_B,F,21,2015-09-23,15,70,805051.0961708712
520,TERM_2,PLAN_B,M,28,2023-05-05,20,67,609306.4601303146
521,TERM_2,PLAN_B,M,46,2011-02-11,10,70,18571.52404209387
522,TERM_1,PLAN_A,F,37,2017-01-02,15,57,323036.68802964
523,TERM_2,PLAN_B,F,42,2023-07-04,15,2,136250.11039672815
524,TERM_2,PLAN_A,M,32,2013-12-22,20,21,55904.99363178009
525,TERM_2,PLAN_A,F,46,2016-05-25,10,4,700083.0321777904
526,TERM_1,PLAN_B,F,44,2014-04-24,10,33,622161.2509154467
527,TERM_1,PLAN_A,M,22,2011-11-21,10,87,136288.88312892674
528,TERM_2,PLAN_B,F,45,2021-08-13,20,24,598862.7403811208
529,TERM_1,PLAN_B,F,26,2023-10-11,20,74,349290.2764776971
530,TERM_2,PLAN_A,M,37,2023-10-01,20,75,292617.24359789345
531,TERM_1,PLAN_B,M,29,2024-05-06,10,92,311742.8239427958
532,TERM_1,PLAN_A,F,29,2016-01-04,20,52,416985.2975577857
533,TERM_2,PLAN_A,M,53,2016-05-05,20,5,501132.6874028944
534,TERM_2,PLAN_B,F,39,2015-09-25,20,39,695135.491489269
535,TERM_1,PLAN_A,F,23,2018-05-27,10,58,454499.8578492049
536,TERM_1,PLAN_A,M,47,2016-04-27,10,85,461968.4307004121
537,TERM_2,PLAN_A,F,24,2021-05-23,20,12,983353.6083780732
538,TERM_1,PLAN_A,M,30,2019-05-03,15,2,899917.6097119236
539,TERM_2,PLAN_B,F,30,2014-01-23,20,3,780386.9743655195
540,TERM_2,PLAN_B,F,44,2017-01-20,20,32,519034.82036407484
541,TERM_2,PLAN_B,F,55,2016-02-21,10,67,745129.8574453406
542,TERM_1,PLAN_B,M,31,2023-07-29,10,16,938861.9286228543
543,TERM_1,PLAN_B,F,59,2019-12-20,15,99,898433.6244613299
544,TERM_2,PLAN_A,M,43,2017-09-07,20,74,965721.4482181408
545,TERM_2,PLAN_A,F,28,2010-09-08,15,8,868653.0828816432
546,TERM_1,PLAN_B,M,52,2021-01-16,20,11,100603.21565369803
547,TERM_2,PLAN_B,F,44,2023-11-11,20,19,872448.3251013339
548,TERM_2,PLAN_B,M,47,2022-04-28,20,19,499974.7428767744
549,TERM_1,PLAN_A,F,43,2012-11-05,10,55,731654.4932515013
550,TERM_1,PLAN_B,F,22,2021-09-26,10,1,922235.9551330552
551,TERM_2,PLAN_B,M,48,2022-08-16,10,3,373193.30247870705
552,TERM_1,PLAN_B,F,47,2013-01-03,15,1,181405.93300862194
553,TERM_2,PLAN_B,F,37,2015-10-11,15,47,356944.6042842689
554,TERM_1,PLAN_A,M,57,2018-11-09,10,81,545185.5129093742
555,TERM_1,PLAN_B,M,56,2011-06-03,15,74,601976.5728630087
556,TERM_1,PLAN_B,F,41,2010-06-13,15,6,952699.5647608213
557,TERM_1,PLAN_B,M,51,2015-05-31,20,14,948417.6824474687
558,TERM_1,PLAN_B,F,34,2013-09-18,20,89,109802.78140536959
559,TERM_1,PLAN_A,F,42,2017-12-14,10,22,290842.1977253228
560,TERM_1,PLAN_A,F,58,2019-11-04,10,76,912536.8274731955
561,TERM_1,PLAN_A,M,24,2010-05-14,10,6,355993.1943542348
562,TERM_1,PLAN_A,F,29,2020-01-25,15,43,655854.8079184203
563,TERM_1,PLAN_A,M,51,2021-06-25,20,8,634435.4738242598
564,TERM_2,PLAN_A,F,42,2011-11-29,10,1,607328.5930998073
565,TERM_1,PLAN_A,F,23,2017-05-23,15,59,834892.5370640724
566,TERM_2,PLAN_B,M,49,2011-02-18,10,68,378204.45023046556
567,TERM_2,PLAN_A,F,36,2022-08-07,15,43,891173.9062465646
568,TERM_2,PLAN_A,M,29,2013-02-12,20,3,994993.7822076189
569,TERM_2,PLAN_A,M,43,2014-12-20,20,63,205802.7150102152
570,TERM_2,PLAN_A,F,34,2017-11-02,20,45,806191.9112875154
571,TERM_2,PLAN_B,M,26,2013-02-19,15,91,997554.1816656999
572,TERM_2,PLAN_A,F,54,2024-07-14,15,18,947757.1182029833
573,TERM_1,PLAN_B,M,47,2021-12-12,20,10,273139.7022024737
574,TERM_2,PLAN_A,M,56,2024-06-02,10,22,913927.5611764797
575,TERM_2,PLAN_A,F,40,2019-03-13,10,21,977608.5873886228
576,TERM_1,PLAN_A,M,33,2022-08-02,15,54,600370.0045293908
577,TERM_1,PLAN_B,M,20,2016-02-11,15,55,443007.6064743991
578,TERM_1,PLAN_B,M,27,2016-05-26,20,86,831473.3958542942
579,TERM_2,PLAN_B,F,42,2011-03-01,10,87,849771.6321146088
580,TERM_1,PLAN_A,F,47,2015-08-09,20,46,403902.67957521183
581,TERM_1,PLAN_A,M,23,2011-03-21,10,25,229297.55212457626
582,TERM_2,PLAN_A,M,21,2021-01-07,20,51,537869.9561923554
583,TERM_2,PLAN_A,M,37,2013-07-18,10,98,36623.153784504444
584,TERM_1,PLAN_B,M,27,2012-05-12,10,77,667999.7142900846
585,TERM_1,PLAN_B,M,37,2020-05-05,15,21,920520.9658861598
586,TERM_1,PLAN_A,F,48,2019-10-07,10,12,492208.1782190798
587,TERM_1,PLAN_A,M,52,2010-10-24,20,80,888842.1919471794
588,TERM_2,PLAN_A,M,25,2016-07-28,20,59,263149.67058102216
589,TERM_1,PLAN_A,F,58,2023-01-07,10,53,832409.184414056
590,TERM_2,PLAN_A,M,35,2023-01-26,15,5,529535.7235137937
591,TERM_1,PLAN_A,F,21,2018-03-30,10,76,660476.1717775197
592,TERM_2,PLAN_A,F,51,2016-11-04,10,5,468217.28384260595
593,TERM_1,PLAN_A,F,47,2024-12-07,20,35,969313.497968294
594,TERM_1,PLAN_B,M,28,2015-03-13,20,83,84795.71425512327
595,TERM_2,PLAN_A,F,40,2010-04-09,20,26,445292.57816101465
596,TERM_1,PLAN_A,M,35,2019-10-29,10,51,836849.9241441075
597,TERM_1,PLAN_A,F,40,2022-01-17,20,2,182744.32509360762
598,TERM_1,PLAN_B,M,41,2013-02-18,20,89,492057.8990296944
599,TERM_2,PLAN_A,F,21,2024-03-24,10,37,318723.8520252501
600,TERM_2,PLAN_A,M,23,2024-04-28,10,63,649230.0621906898
601,TERM_1,PLAN_A,M,59,2022-08-22,10,20,130654.43955543861
602,TERM_1,PLAN_A,F,21,2018-07-13,15,34,132814.55870606258
603,TERM_2,PLAN_A,F,21,2019-03-09,10,68,776247.1960514765
604,TERM_2,PLAN_A,M,47,2017-08-29,10,81,657709.8412311049
605,TERM_2,PLAN_B,M,53,2010-12-01,20,78,946748.4003435883
606,TERM_1,PLAN_B,M,57,2024-02-02,20,19,422909.7727205725
607,TERM_1,PLAN_B,M,39,2019-12-12,15,90,386765.075653771
608,TERM_2,PLAN_B,F,28,2013-07-31,10,6,781661.8979493363
609,TERM_2,PLAN_B,M,38,2020-12-25,10,97,101798.1039203661
610,TERM_1,PLAN_A,M,47,2013-02-03,10,10,385099.81849650596
611,TERM_1,PLAN_A,F,57,2021-10-22,15,49,564586.0245346697
612,TERM_1,PLAN_B,M,52,2010-03-12,20,66,476399.73579905287
613,TERM_2,PLAN_B,M,53,2013-02-01,15,80,679811.669212155
614,TERM_1,PLAN_A,M,48,2011-12-12,20,2,181852.7798537638
615,TERM_1,PLAN_B,F,38,2013-06-18,15,99,216954.6564256472
616,TERM_2,PLAN_B,F,20,2019-01-29,15,58,170532.5618422306
617,TERM_1,PLAN_B,F,30,2022-07-04,20,19,220180.88389961823
618,TERM_2,PLAN_A,M,53,2015-08-23,15,15,495526.63692301745
619,TERM_1,PLAN_B,M,35,2013-01-25,15,81,915695.9418803441
620,TERM_1,PLAN_A,M,37,2011-08-03,10,84,537969.8015384359
621,TERM_1,PLAN_A,F,54,2021-08-06,20,91,623779.8262763574
622,TERM_1,PLAN_B,M,54,2011-03-12,20,53,623562.6254921228
623,TERM_2,PLAN_B,M,55,2012-09-14,15,38,690381.6690434155
624,TERM_2,PLAN_B,M,35,2012-11-08,10,44,77414.44429517728
625,TERM_1,PLAN_B,M,23,2021-05-08,20,7,246581.8466861265
626,TERM_2,PLAN_B,M,22,2012-01-08,20,99,932646.0965548627
627,TERM_2,PLAN_B,F,57,2014-11-13,20,37,428142.2697401828
628,TERM_2,PLAN_B,F,48,2022-03-11,20,26,495980.3374907326
629,TERM_2,PLAN_B,F,55,2012-04-17,10,78,644054.1783787356
630,TERM_2,PLAN_A,F,42,2024-03-12,20,96,378276.2043640079
631,TERM_2,PLAN_B,F,30,2023-11-25,20,40,795682.6081241431
632,TERM_2,PLAN_B,F,37,2022-01-28,20,30,459649.33595827385
633,TERM_2,PLAN_A,F,44,2020-03-29,10,62,699898.4344110761
634,TERM_2,PLAN_B,F,20,2019-05-02,15,65,917490.073079584
635,TERM_1,PLAN_B,F,57,2024-03-16,20,77,127630.82972880929
636,TERM_1,PLAN_A,F,23,2018-02-16,10,77,405050.6360334947
637,TERM_1,PLAN_A,M,30,2013-11-21,10,48,589410.9960499334
638,TERM_1,PLAN_A,F,41,2013-12-21,10,51,57290.41033770623
639,TERM_1,PLAN_B,F,35,2017-08-10,15,12,238904.3464291499
640,TERM_1,PLAN_B,F,43,2020-05-11,20,86,346884.67906509544
641,TERM_2,PLAN_A,M,42,2018-02-02,10,69,38771.408291643835
642,TERM_1,PLAN_A,M,25,2015-06-12,20,83,401824.47506230307
643,TERM_2,PLAN_A,F,41,2020-05-27,10,66,853946.3527691647
644,TERM_1,PLAN_A,M,35,2010-05-11,15,39,67943.2314963737
645,TERM_2,PLAN_A,F,56,2014-07-31,10,60,318743.2671273319
646,TERM_1,PLAN_B,F,31,2011-03-12,15,88,321488.2543867395
647,TERM_2,PLAN_A,M,53,2022-10-23,10,55,664052.3150068808
648,TERM_1,PLAN_B,F,34,2015-09-22,10,30,349439.0010556988
649,TERM_2,PLAN_A,M,27,2024-04-16,20,31,347192.53895845066
650,TERM_1,PLAN_A,F,30,2016-10-23,10,74,554401.8218483822
651,TERM_2,PLAN_B,M,28,2016-11-30,15,48,17802.31971722015
652,TERM_1,PLAN_B,F,42,2017-09-10,15,33,860662.784498153
653,TERM_1,PLAN_A,M,40,2014-08-27,10,6,366441.9555281082
654,TERM_2,PLAN_A,F,32,2022-02-27,20,95,896294.0438910672
655,TERM_2,PLAN_A,M,49,2022-05-28,15,17,223509.08452658227
656,TERM_1,PLAN_B,M,35,2015-01-19,15,46,452730.7127079866
657,TERM_1,PLAN_B,M,21,2011-11-04,10,60,590514.4015552793
658,TERM_2,PLAN_A,F,48,2021-11-12,20,60,274950.9639293278
659,TERM_2,PLAN_A,M,34,2018-10-20,15,22,245481.5624810578
660,TERM_1,PLAN_A,M,56,2011-03-24,20,95,620095.9069655034
661,TERM_2,PLAN_A,M,34,2024-11-04,15,30,167798.36665949546
662,TERM_2,PLAN_B,F,54,2020-01-09,10,33,471743.64296946506
663,TERM_1,PLAN_A,M,25,2017-02-16,15,33,106708.02305612896
664,TERM_1,PLAN_A,M,47,2017-07-13,20,66,745920.3550935233
665,TERM_2,PLAN_A,F,45,2018-08-23,20,45,341785.38374801184
666,TERM_2,PLAN_B,F,25,2014-05-01,20,69,442098.5390828492
667,TERM_1,PLAN_A,M,58,2023-08-21,20,97,482370.8390457713
668,TERM_1,PLAN_A,M,28,2013-01-20,15,90,468299.6415543965
669,TERM_1,PLAN_B,M,54,2023-03-14,15,20,787514.4770323758
670,TERM_1,PLAN_B,F,26,2023-08-06,15,67,458076.8502474505
671,TERM_2,PLAN_A,F,58,2015-01-17,20,2,657332.528681505
672,TERM_1,PLAN_B,M,27,2022-01-28,15,2,604189.9667574414
673,TERM_2,PLAN_B,F,32,2018-01-25,20,22,184514.50975982033
674,TERM_1,PLAN_A,F,33,2023-08-12,10,62,389443.76030139613
675,TERM_1,PLAN_B,M,47,2011-10-25,10,6,28880.58427993632
676,TERM_2,PLAN_B,F,41,2022-09-26,15,58,536272.5200586811
677,TERM_1,PLAN_B,M,58,2022-10-25,10,74,633172.4595509006
678,TERM_1,PLAN_B,M,32,2023-05-03,20,15,736993.7435527879
679,TERM_2,PLAN_B,M,28,2016-01-14,10,73,409876.74444946134
680,TERM_1,PLAN_B,M,35,2018-07-13,10,61,852622.4373134326
681,TERM_2,PLAN_A,M,59,2017-02-05,20,93,53073.65759309808
682,TERM_2,PLAN_A,F,58,2020-01-16,20,73,128992.58346398121
683,TERM_2,PLAN_A,F,49,2014-08-08,20,23,402986.06588650955
684,TERM_1,PLAN_B,M,41,2023-10-07,20,60,388327.55832965596
685,TERM_2,PLAN_B,F,36,2011-01-10,15,59,85635.49657416885
686,TERM_2,PLAN_A,M,25,2010-11-06,20,14,982934.1755590199
687,TERM_2,PLAN_A,M,23,2020-09-05,15,56,398966.2371663627
688,TERM_2,PLAN_B,F,54,2024-09-05,15,72,519285.8747239888
689,TERM_2,PLAN_B,M,53,2017-02-16,10,78,813090.0651663843
690,TERM_1,PLAN_B,M,59,2013-06-15,10,31,863797.5041104339
691,TERM_1,PLAN_A,F,22,2021-11-14,10,97,28116.41077810107
692,TERM_1,PLAN_A,F,25,2010-08-18,10,96,736020.2229294131
693,TERM_2,PLAN_A,M,52,2014-05-09,15,70,683438.1738184561
694,TERM_1,PLAN_B,M,29,2015-12-15,20,83,244166.0585845572
695,TERM_1,PLAN_A,F,53,2010-08-17,20,92,985523.3944197941
696,TERM_2,PLAN_A,M,20,2019-11-21,10,59,97201.13184655803
697,TERM_1,PLAN_B,F,57,2010-03-30,20,79,412164.86050032324
698,TERM_2,PLAN_B,M,58,2016-10-05,20,64,324254.33949328674
699,TERM_1,PLAN_A,M,21,2014-06-03,10,58,718785.5355431509
700,TERM_1,PLAN_A,F,41,2016-01-17,10,48,693530.296771188
701,TERM_1,PLAN_B,M,56,2011-04-05,20,62,400739.37462439464
702,TERM_2,PLAN_A,M,30,2014-03-04,20,79,960966.9199524247
703,TERM_1,PLAN_A,M,28,2023-07-27,15,88,684677.9147334676
704,TERM_1,PLAN_B,F,46,2015-02-06,10,88,26910.217378007685
705,TERM_1,PLAN_A,M,23,2020-09-24,15,4,407071.00556582934
706,TERM_1,PLAN_B,M,43,2021-03-30,15,8,292398.61165558407
707,TERM_2,PLAN_A,F,26,2012-04-28,20,70,329482.25886561867
708,TERM_1,PLAN_A,F,29,2018-05-19,10,74,265602.24049823766
709,TERM_1,PLAN_A,M,48,2019-02-08,10,69,399479.2489320857
710,TERM_1,PLAN_B,M,44,2022-01-18,15,41,775336.5162618808
711,TERM_1,PLAN_B,F,53,2022-06-19,15,69,582658.2855688538
712,TERM_2,PLAN_B,F,56,2024-07-01,15,95,626562.5901229193
713,TERM_1,PLAN_A,F,53,2015-07-31,20,22,208193.63452966057
714,TERM_1,PLAN_A,M,51,2016-12-26,15,90,249403.54865572578
715,TERM_2,PLAN_B,M,20,2023-07-13,10,27,981354.7453351256
716,TERM_2,PLAN_A,M,58,2013-06-06,20,39,879543.5087393391
717,TERM_1,PLAN_B,F,56,2021-03-15,15,22,198540.40415889444
718,TERM_1,PLAN_B,M,28,2015-08-27,20,60,542192.6214004159
719,TERM_2,PLAN_B,F,54,2019-01-31,20,54,409183.1263547567
720,TERM_2,PLAN_A,F,26,2012-06-09,20,9,491421.0442833451
721,TERM_1,PLAN_B,M,37,2016-08-29,10,33,132195.96303257853
722,TERM_1,PLAN_B,M,37,2013-03-30,20,9,860166.321875988
723,TERM_1,PLAN_A,M,46,2024-04-09,10,38,248437.18692970256
724,TERM_2,PLAN_B,M,26,2011-11-11,20,73,259472.0155469775
725,TERM_1,PLAN_A,F,37,2016-01-06,20,59,575639.8907252708
726,TERM_2,PLAN_A,M,45,2022-01-01,10,86,527849.6754149108
727,TERM_1,PLAN_A,F,35,2021-07-11,10,39,772533.7409699132
728,TERM_1,PLAN_B,F,26,2015-01-14,15,21,900121.562533857
729,TERM_1,PLAN_A,F,49,2010-05-31,20,30,536734.888229852
730,TERM_1,PLAN_A,M,47,2016-04-09,20,24,549877.1685729134
731,TERM_1,PLAN_A,M,35,2013-09-10,10,28,604848.4298526704
732,TERM_1,PLAN_B,F,48,2014-09-20,15,45,670961.5804570847
733,TERM_1,PLAN_A,F,34,2010-12-09,10,56,994876.5688785199
